State,Action
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112959 0.29580027 0.10994963 0.21582922 0.12013802 0.16715324]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112963 0.29580018 0.1099497 0.21582924 0.120138  0.16715327]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112965 0.29580015 0.1099497 0.21582921 0.12013802 0.16715327]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112964 0.29580015 0.1099497 0.21582928 0.12013804 0.16715325]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112962 0.2958002 0.10994966 0.2158292 0.12013803 0.16715321]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112963 0.2958003 0.10994964 0.2158292 0.120138  0.16715321]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112964 0.29580036 0.10994965 0.21582918 0.120138  0.16715321]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112962 0.29580042 0.1099496 0.21582916 0.12013799 0.16715315]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112962 0.2958005 0.10994958 0.2158291 0.12013796 0.16715321]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.0911296 0.2958005 0.10994962 0.21582903 0.12013795 0.16715324]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112964 0.29580036 0.10994966 0.21582913 0.12013797 0.16715322]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.0911297 0.2958001 0.10994973 0.21582915 0.12013806 0.16715325]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112972 0.29580006 0.10994975 0.21582909 0.12013811 0.16715325]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112959 0.29580015 0.10994963 0.21582942 0.12013804 0.1671532 ]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112967 0.2958001 0.10994973 0.21582924 0.12013803 0.16715321]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112956 0.29580042 0.1099495 0.2158295 0.12013796 0.16715308]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112963 0.2958   0.10994978 0.21582931 0.12013798 0.16715328]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112987 0.29579923 0.10994988 0.21582961 0.12013824 0.16715318]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.0911298 0.29579931 0.10994979 0.21582967 0.12013812 0.16715333]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112971 0.2957998 0.10994981 0.21582921 0.12013812 0.1671534 ]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112961 0.2958003 0.10994974 0.21582893 0.12013805 0.16715331]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112956 0.29580042 0.10994969 0.21582906 0.12013797 0.16715325]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112963 0.2958   0.10994978 0.21582925 0.120138  0.16715333]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112965 0.2957998 0.10994965 0.21582967 0.12013805 0.1671531 ]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112967 0.29579946 0.10994971 0.21582998 0.12013804 0.16715318]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112975 0.29579905 0.10994978 0.21583004 0.12013816 0.16715312]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112994 0.2957986 0.10994989 0.21583015 0.12013822 0.16715318]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112989 0.2957984 0.10994998 0.21583016 0.12013819 0.16715334]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112979 0.2957991 0.10994982 0.21582988 0.12013818 0.16715325]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112973 0.29579937 0.10994983 0.2158297 0.12013803 0.1671533 ]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112979 0.29579914 0.10994981 0.21582985 0.12013814 0.16715322]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112981 0.29579875 0.10994986 0.21583018 0.12013818 0.1671532 ]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.0911298 0.2957988 0.10994983 0.21583018 0.12013821 0.16715316]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09113026 0.29579774 0.10995062 0.21582916 0.12013843 0.1671538 ]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09113007 0.29579884 0.10995007 0.21582901 0.12013854 0.16715345]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.0911296 0.29580125 0.10994983 0.21582767 0.12013791 0.16715379]]
[[[[1.00000000]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]] [[9.58258858e-01 9.58889707e-01 9.38702555e-01 9.58889707e-01]]]],[[0.09112961 0.29580265 0.10994971 0.21582682 0.12013803 0.1671533 ]]
