State,Action
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.9423243 ]
   [0.99559662]
   [1.02659299]]

  [[0.69412336]
   [0.68237008]
   [0.69587178]]

  [[1.17230384]
   [1.12117071]
   [1.02277645]]

  [[0.82268998]
   [0.8369604 ]
   [0.84088477]]

  [[0.80428095]
   [0.78941297]
   [0.79466803]]]]",[[0.21714796 0.0766173  0.14256343 0.1870735  0.26339385 0.11320398]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[0.99559662]
   [1.02659299]
   [1.01156968]]

  [[0.68237008]
   [0.69587178]
   [0.68120447]]

  [[1.12117071]
   [1.02277645]
   [1.01446305]]

  [[0.8369604 ]
   [0.84088477]
   [0.83089547]]

  [[0.78941297]
   [0.79466803]
   [0.81684184]]]]",[[0.23436528 0.26099652 0.15502004 0.02498724 0.12996203 0.19466892]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.02659299]
   [1.01156968]
   [1.02426179]]

  [[0.69587178]
   [0.68120447]
   [0.69072365]]

  [[1.02277645]
   [1.01446305]
   [1.02642068]]

  [[0.84088477]
   [0.83089547]
   [0.83232251]]

  [[0.79466803]
   [0.81684184]
   [0.81825173]]]]",[[0.08301749 0.4024251  0.25758323 0.06887651 0.0725842  0.11551346]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.01156968]
   [1.02426179]
   [1.02443447]]

  [[0.68120447]
   [0.69072365]
   [0.69859155]]

  [[1.01446305]
   [1.02642068]
   [1.03188703]]

  [[0.83089547]
   [0.83232251]
   [0.83446308]]

  [[0.81684184]
   [0.81825173]
   [0.83247885]]]]",[[0.07559299 0.09697089 0.19259153 0.09336529 0.2297609  0.3117184 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.02426179]
   [1.02443447]
   [1.03229149]]

  [[0.69072365]
   [0.69859155]
   [0.70208839]]

  [[1.02642068]
   [1.03188703]
   [1.02494021]]

  [[0.83232251]
   [0.83446308]
   [0.92543703]]

  [[0.81825173]
   [0.83247885]
   [0.84875673]]]]",[[0.11804187 0.34061936 0.15447125 0.03983894 0.1890292  0.15799943]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.02443447]
   [1.03229149]
   [1.03557244]]

  [[0.69859155]
   [0.70208839]
   [0.71005342]]

  [[1.03188703]
   [1.02494021]
   [0.99077554]]

  [[0.83446308]
   [0.92543703]
   [0.95683197]]

  [[0.83247885]
   [0.84875673]
   [0.87093053]]]]",[[0.17550504 0.10589842 0.11467427 0.20738228 0.11059149 0.2859485 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.03229149]
   [1.03557244]
   [1.02685201]]

  [[0.70208839]
   [0.71005342]
   [0.70461389]]

  [[1.02494021]
   [0.99077554]
   [0.97574308]]

  [[0.92543703]
   [0.95683197]
   [0.94791295]]

  [[0.84875673]
   [0.87093053]
   [0.85695975]]]]",[[0.16620968 0.15472749 0.15953554 0.1230304  0.23954104 0.15695585]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.03557244]
   [1.02685201]
   [1.03367294]]

  [[0.71005342]
   [0.70461389]
   [0.70257407]]

  [[0.99077554]
   [0.97574308]
   [0.97938731]]

  [[0.95683197]
   [0.94791295]
   [0.91651802]]

  [[0.87093053]
   [0.85695975]
   [0.85055114]]]]",[[0.08695704 0.12877385 0.11005672 0.5559632  0.01780387 0.10044529]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.02685201]
   [1.03367294]
   [1.05353134]]

  [[0.70461389]
   [0.70257407]
   [0.70675085]]

  [[0.97574308]
   [0.97938731]
   [0.99373648]]

  [[0.94791295]
   [0.91651802]
   [0.92971816]]

  [[0.85695975]
   [0.85055114]
   [0.84773135]]]]",[[0.17960003 0.23587188 0.16236266 0.13036552 0.14523111 0.1465689 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.03367294]
   [1.05353134]
   [1.07822483]]

  [[0.70257407]
   [0.70675085]
   [0.70917921]]

  [[0.97938731]
   [0.99373648]
   [0.97938731]]

  [[0.91651802]
   [0.92971816]
   [0.9311452 ]]

  [[0.85055114]
   [0.84773135]
   [0.85234555]]]]",[[0.06152008 0.11560655 0.35606974 0.16257934 0.16488542 0.13933891]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.05353134]
   [1.07822483]
   [1.09186669]]

  [[0.70675085]
   [0.70917921]
   [0.72452647]]

  [[0.99373648]
   [0.97938731]
   [0.99191436]]

  [[0.92971816]
   [0.9311452 ]
   [0.96717802]]

  [[0.84773135]
   [0.85234555]
   [0.86811074]]]]",[[0.14095034 0.23613746 0.16228333 0.07722602 0.19259964 0.19080323]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.07822483]
   [1.09186669]
   [1.09721982]]

  [[0.70917921]
   [0.72452647]
   [0.7431763 ]]

  [[0.97938731]
   [0.99191436]
   [1.0141214 ]]

  [[0.9311452 ]
   [0.96717802]
   [0.97395648]]

  [[0.85234555]
   [0.86811074]
   [0.86400923]]]]",[[0.53280383 0.14786974 0.16550443 0.02311702 0.02907756 0.10162748]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09186669]
   [1.09721982]
   [1.10369539]]

  [[0.72452647]
   [0.7431763 ]
   [0.74919864]]

  [[0.99191436]
   [1.0141214 ]
   [0.9890673 ]]

  [[0.96717802]
   [0.97395648]
   [0.94898323]]

  [[0.86811074]
   [0.86400923]
   [0.86798257]]]]",[[0.09659205 0.5112688  0.14962971 0.07137364 0.11849158 0.05264423]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09721982]
   [1.10369539]
   [1.11137973]]

  [[0.7431763 ]
   [0.74919864]
   [0.75502671]]

  [[1.0141214 ]
   [0.9890673 ]
   [0.9878146 ]]

  [[0.97395648]
   [0.94898323]
   [0.99964324]]

  [[0.86400923]
   [0.86798257]
   [0.86234299]]]]",[[0.40794575 0.14278556 0.03833402 0.18200812 0.15057833 0.07834816]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10369539]
   [1.11137973]
   [1.10904852]]

  [[0.74919864]
   [0.75502671]
   [0.75502671]]

  [[0.9890673 ]
   [0.9878146 ]
   [0.98952283]]

  [[0.94898323]
   [0.99964324]
   [0.9764538 ]]

  [[0.86798257]
   [0.86234299]
   [0.86234299]]]]",[[0.15772764 0.33521923 0.06456092 0.13371845 0.06720827 0.24156545]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11137973]
   [1.10904852]
   [1.11811432]]

  [[0.75502671]
   [0.75502671]
   [0.76299174]]

  [[0.9878146 ]
   [0.98952283]
   [0.98667578]]

  [[0.99964324]
   [0.9764538 ]
   [0.97252943]]

  [[0.86234299]
   [0.86234299]
   [0.8747757 ]]]]",[[0.26497778 0.2191035  0.03422989 0.31171635 0.07654446 0.09342798]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10904852]
   [1.11811432]
   [1.14833362]]

  [[0.75502671]
   [0.76299174]
   [0.75862069]]

  [[0.98952283]
   [0.98667578]
   [0.97335155]]

  [[0.9764538 ]
   [0.97252943]
   [0.96432394]]

  [[0.86234299]
   [0.8747757 ]
   [0.8747757 ]]]]",[[0.19531742 0.3327258  0.10472441 0.03671469 0.1332778  0.19723988]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11811432]
   [1.14833362]
   [1.14116733]]

  [[0.76299174]
   [0.75862069]
   [0.75454104]]

  [[0.98667578]
   [0.97335155]
   [0.96446874]]

  [[0.97252943]
   [0.96432394]
   [0.98965394]]

  [[0.8747757 ]
   [0.8747757 ]
   [0.87310946]]]]",[[0.04208045 0.17662711 0.22501072 0.03356762 0.14135008 0.381364  ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.14833362]
   [1.14116733]
   [1.11198411]]

  [[0.75862069]
   [0.75454104]
   [0.75832929]]

  [[0.97335155]
   [0.96446874]
   [0.98155108]]

  [[0.96432394]
   [0.98965394]
   [0.98787014]]

  [[0.8747757 ]
   [0.87310946]
   [0.8747757 ]]]]",[[0.5213218  0.11996391 0.11413062 0.05838192 0.08740355 0.09879829]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.14116733]
   [1.11198411]
   [1.12597133]]

  [[0.75454104]
   [0.75832929]
   [0.76697426]]

  [[0.96446874]
   [0.98155108]
   [0.97221273]]

  [[0.98965394]
   [0.98787014]
   [1.00356761]]

  [[0.87310946]
   [0.8747757 ]
   [0.87721097]]]]",[[0.332281   0.22557838 0.06331688 0.13268518 0.12872009 0.1174184 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11198411]
   [1.12597133]
   [1.10913486]]

  [[0.75832929]
   [0.76697426]
   [0.76833414]]

  [[0.98155108]
   [0.97221273]
   [0.96936568]]

  [[0.98787014]
   [1.00356761]
   [1.01034606]]

  [[0.8747757 ]
   [0.87721097]
   [0.86939246]]]]",[[0.09667442 0.25308737 0.14955038 0.29759288 0.12942035 0.07367466]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.12597133]
   [1.10913486]
   [1.11457434]]

  [[0.76697426]
   [0.76833414]
   [0.77503643]]

  [[0.97221273]
   [0.96936568]
   [0.95661086]]

  [[1.00356761]
   [1.01034606]
   [1.00285408]]

  [[0.87721097]
   [0.86939246]
   [0.89169444]]]]",[[0.11929583 0.40063095 0.16505693 0.06890724 0.15523809 0.09087107]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10913486]
   [1.11457434]
   [1.11690554]]

  [[0.76833414]
   [0.77503643]
   [0.76726566]]

  [[0.96936568]
   [0.95661086]
   [0.92905136]]

  [[1.01034606]
   [1.00285408]
   [0.99286479]]

  [[0.86939246]
   [0.89169444]
   [0.88220969]]]]",[[0.09414193 0.26448682 0.31838423 0.05492218 0.17734335 0.09072148]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11457434]
   [1.11690554]
   [1.10982559]]

  [[0.77503643]
   [0.76726566]
   [0.75405537]]

  [[0.95661086]
   [0.92905136]
   [0.97357932]]

  [[1.00285408]
   [0.99286479]
   [0.99500535]]

  [[0.89169444]
   [0.88220969]
   [0.87721097]]]]",[[0.15648858 0.2437059  0.24625121 0.1102655  0.09165506 0.15163374]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.11690554]
   [1.10982559]
   [1.09143499]]

  [[0.76726566]
   [0.75405537]
   [0.76367169]]

  [[0.92905136]
   [0.97357932]
   [0.98052614]]

  [[0.99286479]
   [0.99500535]
   [1.00107028]]

  [[0.88220969]
   [0.87721097]
   [0.87836452]]]]",[[0.38611248 0.04915932 0.19305398 0.05531187 0.22220296 0.09415942]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10982559]
   [1.09143499]
   [1.09307546]]

  [[0.75405537]
   [0.76367169]
   [0.75327829]]

  [[0.97357932]
   [0.98052614]
   [0.96116615]]

  [[0.99500535]
   [1.00107028]
   [0.98144845]]

  [[0.87721097]
   [0.87836452]
   [0.86298385]]]]",[[0.110487   0.3417337  0.12291104 0.20780732 0.17308953 0.04397147]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09143499]
   [1.09307546]
   [1.09773787]]

  [[0.76367169]
   [0.75327829]
   [0.7569694 ]]

  [[0.98052614]
   [0.96116615]
   [0.93987017]]

  [[1.00107028]
   [0.98144845]
   [0.97288619]]

  [[0.87836452]
   [0.86298385]
   [0.86977698]]]]",[[0.6413076  0.05055701 0.08204839 0.03772877 0.05478266 0.13357556]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09307546]
   [1.09773787]
   [1.07503022]]

  [[0.75327829]
   [0.7569694 ]
   [0.73822244]]

  [[0.96116615]
   [0.93987017]
   [0.94488099]]

  [[0.98144845]
   [0.97288619]
   [0.94791295]]

  [[0.86298385]
   [0.86977698]
   [0.84978211]]]]",[[0.19109699 0.04772198 0.15911561 0.0752188  0.2803082  0.24653845]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09773787]
   [1.07503022]
   [1.05543084]]

  [[0.7569694 ]
   [0.73822244]
   [0.73831957]]

  [[0.93987017]
   [0.94488099]
   [0.93372053]]

  [[0.97288619]
   [0.94791295]
   [0.95754549]]

  [[0.86977698]
   [0.84978211]
   [0.84837221]]]]",[[0.12310164 0.26720515 0.08928925 0.3233363  0.09809136 0.09897636]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.07503022]
   [1.05543084]
   [1.07451217]]

  [[0.73822244]
   [0.73831957]
   [0.75182127]]

  [[0.94488099]
   [0.93372053]
   [0.93292336]]

  [[0.94791295]
   [0.95754549]
   [0.96789154]]

  [[0.84978211]
   [0.84837221]
   [0.86375288]]]]",[[0.09440173 0.5230446  0.06410509 0.10136323 0.11840369 0.09868164]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.05543084]
   [1.07451217]
   [1.06708686]]

  [[0.73831957]
   [0.75182127]
   [0.75395823]]

  [[0.93372053]
   [0.93292336]
   [0.93224006]]

  [[0.95754549]
   [0.96789154]
   [0.94755619]]

  [[0.84837221]
   [0.86375288]
   [0.84926942]]]]",[[0.03400585 0.06374127 0.03997303 0.02128073 0.52910966 0.31188947]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.07451217]
   [1.06708686]
   [1.07882922]]

  [[0.75182127]
   [0.75395823]
   [0.76085478]]

  [[0.93292336]
   [0.93224006]
   [0.95661086]]

  [[0.96789154]
   [0.94755619]
   [0.9211559 ]]

  [[0.86375288]
   [0.84926942]
   [0.86195847]]]]",[[0.11748966 0.13262315 0.01844735 0.1592956  0.29220486 0.27993944]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.06708686]
   [1.07882922]
   [1.09687446]]

  [[0.75395823]
   [0.76085478]
   [0.77377368]]

  [[0.93224006]
   [0.95661086]
   [0.96230498]]

  [[0.94755619]
   [0.9211559 ]
   [0.95433464]]

  [[0.84926942]
   [0.86195847]
   [0.84747501]]]]",[[0.05793115 0.09593    0.18810534 0.19709153 0.06585787 0.39508417]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.07882922]
   [1.09687446]
   [1.10922121]]

  [[0.76085478]
   [0.77377368]
   [0.74686741]]

  [[0.95661086]
   [0.96230498]
   [0.96332992]]

  [[0.9211559 ]
   [0.95433464]
   [1.00285408]]

  [[0.86195847]
   [0.84747501]
   [0.85772879]]]]",[[0.34929487 0.09482712 0.21744767 0.05344711 0.09370267 0.19128062]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09687446]
   [1.10922121]
   [1.10084614]]

  [[0.77377368]
   [0.74686741]
   [0.74929577]]

  [[0.96230498]
   [0.96332992]
   [0.97642638]]

  [[0.95433464]
   [1.00285408]
   [0.99357831]]

  [[0.84747501]
   [0.85772879]
   [0.85631889]]]]",[[0.5377592  0.04418182 0.04816163 0.03374775 0.1463465  0.18980308]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10922121]
   [1.10084614]
   [1.0870316 ]]

  [[0.74686741]
   [0.74929577]
   [0.75143273]]

  [[0.96332992]
   [0.97642638]
   [0.97027673]]

  [[1.00285408]
   [0.99357831]
   [0.99571887]]

  [[0.85772879]
   [0.85631889]
   [0.86400923]]]]",[[0.16611846 0.16393586 0.11219607 0.03181228 0.36052614 0.16541116]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.10084614]
   [1.0870316 ]
   [1.09834226]]

  [[0.74929577]
   [0.75143273]
   [0.74162215]]

  [[0.97642638]
   [0.97027673]
   [0.95945792]]

  [[0.99357831]
   [0.99571887]
   [0.99108098]]

  [[0.85631889]
   [0.86400923]
   [0.85977954]]]]",[[0.15285061 0.2580011  0.17426099 0.14120597 0.10896911 0.1647122 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.0870316 ]
   [1.09834226]
   [1.09385253]]

  [[0.75143273]
   [0.74162215]
   [0.73288004]]

  [[0.97027673]
   [0.95945792]
   [0.95239722]]

  [[0.99571887]
   [0.99108098]
   [0.98358901]]

  [[0.86400923]
   [0.85977954]
   [0.86003589]]]]",[[0.15431817 0.34566638 0.06934635 0.26926303 0.14274555 0.0186605 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09834226]
   [1.09385253]
   [1.0652737 ]]

  [[0.74162215]
   [0.73288004]
   [0.71034483]]

  [[0.95945792]
   [0.95239722]
   [0.95376381]]

  [[0.99108098]
   [0.98358901]
   [0.95219408]]

  [[0.85977954]
   [0.86003589]
   [0.84247629]]]]",[[0.22982009 0.15717928 0.09682234 0.07173438 0.26900688 0.17543705]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09385253]
   [1.0652737 ]
   [1.07269902]]

  [[0.73288004]
   [0.71034483]
   [0.70879068]]

  [[0.95239722]
   [0.95376381]
   [0.95854686]]

  [[0.98358901]
   [0.95219408]
   [0.94684267]]

  [[0.86003589]
   [0.84247629]
   [0.84068188]]]]",[[0.21177335 0.21471809 0.17966725 0.19012177 0.09186494 0.11185457]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.0652737 ]
   [1.07269902]
   [1.06415127]]

  [[0.71034483]
   [0.70879068]
   [0.71209325]]

  [[0.95376381]
   [0.95854686]
   [0.96321603]]

  [[0.95219408]
   [0.94684267]
   [0.95540492]]

  [[0.84247629]
   [0.84068188]
   [0.84004102]]]]",[[0.06823228 0.20691052 0.08572631 0.33489233 0.21456786 0.08967065]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.07269902]
   [1.06415127]
   [1.09108962]]

  [[0.70879068]
   [0.71209325]
   [0.71491015]]

  [[0.95854686]
   [0.96321603]
   [0.95547204]]

  [[0.94684267]
   [0.95540492]
   [0.9664645 ]]

  [[0.84068188]
   [0.84004102]
   [0.84157908]]]]",[[0.05770025 0.15346469 0.06025657 0.23038922 0.19168538 0.30650386]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.06415127]
   [1.09108962]
   [1.07433949]]

  [[0.71209325]
   [0.71491015]
   [0.71821272]]

  [[0.96321603]
   [0.95547204]
   [0.94795581]]

  [[0.95540492]
   [0.9664645 ]
   [0.95540492]]

  [[0.84004102]
   [0.84157908]
   [0.83837478]]]]",[[0.24676526 0.16759741 0.19477414 0.06176603 0.24531043 0.08378665]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09108962]
   [1.07433949]
   [1.07278536]]

  [[0.71491015]
   [0.71821272]
   [0.72918893]]

  [[0.95547204]
   [0.94795581]
   [0.93793418]]

  [[0.9664645 ]
   [0.95540492]
   [0.97252943]]

  [[0.84157908]
   [0.83837478]
   [0.83542681]]]]",[[0.02763715 0.3154089  0.18024635 0.35812968 0.06510833 0.05346961]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.07433949]
   [1.07278536]
   [1.08202383]]

  [[0.71821272]
   [0.72918893]
   [0.73511413]]

  [[0.94795581]
   [0.93793418]
   [0.93702312]]

  [[0.95540492]
   [0.97252943]
   [0.99357831]]

  [[0.83837478]
   [0.83542681]
   [0.83683671]]]]",[[0.04392247 0.28543708 0.07625651 0.23734488 0.32568857 0.0313505 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.07278536]
   [1.08202383]
   [1.09955103]]

  [[0.72918893]
   [0.73511413]
   [0.74045653]]

  [[0.93793418]
   [0.93702312]
   [0.93178453]]

  [[0.97252943]
   [0.99357831]
   [1.0470924 ]]

  [[0.83542681]
   [0.83683671]
   [0.83568316]]]]",[[0.07384355 0.09351014 0.46016926 0.14534013 0.10694825 0.12018874]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08202383]
   [1.09955103]
   [1.08798135]]

  [[0.73511413]
   [0.74045653]
   [0.73482273]]

  [[0.93702312]
   [0.93178453]
   [0.93622594]]

  [[0.99357831]
   [1.0470924 ]
   [1.0335355 ]]

  [[0.83683671]
   [0.83568316]
   [0.84337349]]]]",[[0.09580656 0.26005548 0.05768565 0.15919767 0.11178149 0.3154731 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09955103]
   [1.08798135]
   [1.08444137]]

  [[0.74045653]
   [0.73482273]
   [0.7327829 ]]

  [[0.93178453]
   [0.93622594]
   [0.9724405 ]]

  [[1.0470924 ]
   [1.0335355 ]
   [1.05315733]]

  [[0.83568316]
   [0.84337349]
   [0.85234555]]]]",[[0.33041847 0.1558362  0.14487274 0.14671087 0.15338415 0.06877755]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08798135]
   [1.08444137]
   [1.0927301 ]]

  [[0.73482273]
   [0.7327829 ]
   [0.74142788]]

  [[0.93622594]
   [0.9724405 ]
   [0.98098166]]

  [[1.0335355 ]
   [1.05315733]
   [1.06671423]]

  [[0.84337349]
   [0.85234555]
   [0.85157652]]]]",[[0.17926092 0.19837491 0.09143963 0.07251474 0.08704062 0.3713692 ]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.08444137]
   [1.0927301 ]
   [1.09739251]]

  [[0.7327829 ]
   [0.74142788]
   [0.74337057]]

  [[0.9724405 ]
   [0.98098166]
   [0.96321603]]

  [[1.05315733]
   [1.06671423]
   [1.09026044]]

  [[0.85234555]
   [0.85157652]
   [0.8502948 ]]]]",[[0.00783893 0.2955915  0.23524709 0.18385293 0.2117475  0.06572209]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.0927301 ]
   [1.09739251]
   [1.09523398]]

  [[0.74142788]
   [0.74337057]
   [0.73841671]]

  [[0.98098166]
   [0.96321603]
   [0.95979957]]

  [[1.06671423]
   [1.09026044]
   [1.08348198]]

  [[0.85157652]
   [0.8502948 ]
   [0.84093822]]]]",[[0.15085666 0.13530238 0.07931544 0.1032723  0.31405345 0.21719982]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09739251]
   [1.09523398]
   [1.09048524]]

  [[0.74337057]
   [0.73841671]
   [0.73773677]]

  [[0.96321603]
   [0.95979957]
   [0.96799909]]

  [[1.09026044]
   [1.08348198]
   [1.11059579]]

  [[0.8502948 ]
   [0.84093822]
   [0.83991284]]]]",[[0.2742673  0.09624683 0.25490728 0.04064527 0.11392038 0.22001293]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09523398]
   [1.09048524]
   [1.0946296 ]]

  [[0.73841671]
   [0.73773677]
   [0.73851384]]

  [[0.95979957]
   [0.96799909]
   [0.96424097]]

  [[1.08348198]
   [1.11059579]
   [1.13271495]]

  [[0.84093822]
   [0.83991284]
   [0.84183543]]]]",[[0.0607698  0.28141958 0.05092347 0.06384162 0.16362599 0.37941954]]
"[[[[1.        ]
   [1.        ]
   [1.        ]]

  [[1.09048524]
   [1.0946296 ]
   [1.0893628 ]]

  [[0.73773677]
   [0.73851384]
   [0.729966  ]]

  [[0.96799909]
   [0.96424097]
   [0.95729416]]

  [[1.11059579]
   [1.13271495]
   [1.10881199]]

  [[0.83991284]
   [0.84183543]
   [0.84145091]]]]",[[0.10853887 0.22347008 0.07219361 0.06934251 0.08354277 0.44291216]]
